date,mean_edits_per_page,mean_editors_per_page,num_pages
2007-01-07,2.7126436781609193,1.8850574712643677,87
2007-01-08,2.0923076923076924,1.5538461538461539,65
2007-01-09,2.8125,1.7708333333333333,48
2007-01-10,1.8658536585365855,1.3170731707317074,82
2007-01-11,1.4430379746835442,1.2531645569620253,79
2007-01-12,1.8923076923076922,1.5384615384615385,65
2007-01-13,2.90625,1.46875,32
2007-01-14,1.8333333333333333,1.4166666666666667,48
2007-01-15,2.4565217391304346,1.434782608695652,46
2007-01-16,1.9761904761904763,1.380952380952381,42
2007-01-17,3.6666666666666665,1.5277777777777777,36
2007-01-18,1.775,1.2,40
2007-01-19,2.138888888888889,1.3611111111111112,36
2007-01-20,2.7435897435897436,1.5128205128205128,39
2007-01-21,1.6222222222222222,1.2666666666666666,45
2007-01-22,1.3773584905660377,1.169811320754717,53
2007-01-23,1.816326530612245,1.4285714285714286,49
2007-01-24,2.652173913043478,1.826086956521739,46
2007-01-25,2.8378378378378377,1.6486486486486487,37
2007-01-26,2.3823529411764706,1.5294117647058822,34
2007-01-27,2.0434782608695654,1.3478260869565217,23
2007-01-28,2.1923076923076925,1.7307692307692308,26
2007-01-29,2.0,1.4705882352941178,34
2007-01-30,2.933333333333333,1.7333333333333334,30
2007-01-31,2.6285714285714286,1.3142857142857143,35
2007-02-01,1.9,1.3666666666666667,30
2007-02-02,1.46875,1.21875,32
2007-02-03,2.1785714285714284,1.25,28
2007-02-04,2.0833333333333335,1.375,24
2007-02-05,2.8823529411764706,1.6470588235294117,34
2007-02-06,1.9420289855072463,1.3478260869565217,69
2007-02-07,2.9166666666666665,1.5,60
2007-02-08,3.292307692307692,1.7538461538461538,65
2007-02-09,3.0638297872340425,1.7234042553191489,47
2007-02-10,2.03125,1.53125,32
2007-02-11,2.057142857142857,1.4857142857142858,35
2007-02-12,2.8378378378378377,1.837837837837838,37
2007-02-13,3.754385964912281,1.5789473684210527,57
2007-02-14,2.63265306122449,1.653061224489796,49
2007-02-15,1.9387755102040816,1.3061224489795917,49
2007-02-16,2.017543859649123,1.456140350877193,57
2007-02-17,1.849056603773585,1.4339622641509433,53
2007-02-18,1.9848484848484849,1.4696969696969697,66
2007-02-19,1.5735294117647058,1.25,68
2007-02-20,2.022222222222222,1.4444444444444444,45
2007-02-21,1.5714285714285714,1.2142857142857142,56
2007-02-22,2.193548387096774,1.5806451612903225,31
2007-02-23,1.619047619047619,1.2619047619047619,42
2007-02-24,1.6612903225806452,1.3709677419354838,62
2007-02-25,1.8157894736842106,1.2105263157894737,38
2007-02-26,3.2195121951219514,1.4878048780487805,41
2007-02-27,2.0588235294117645,1.4705882352941178,34
2007-02-28,2.6097560975609757,1.853658536585366,41
2007-03-01,1.7307692307692308,1.4615384615384615,26
2007-03-02,2.533333333333333,1.5,30
2007-03-03,1.9189189189189189,1.3513513513513513,37
2007-03-04,2.15,1.5,40
2007-03-05,3.590909090909091,2.0454545454545454,22
2007-03-06,1.96875,1.625,32
2007-03-07,1.9230769230769231,1.3333333333333333,39
2007-03-08,2.173076923076923,1.5192307692307692,52
2007-03-09,2.6307692307692307,1.6153846153846154,65
2007-03-10,1.9305555555555556,1.25,72
2007-03-11,2.2045454545454546,1.4090909090909092,44
2007-03-12,2.1818181818181817,1.6666666666666667,33
2007-03-13,1.9772727272727273,1.5,44
2007-03-14,2.6785714285714284,1.9642857142857142,28
2007-03-15,3.0526315789473686,2.210526315789474,19
2007-03-16,2.2325581395348837,1.4883720930232558,43
2007-03-17,2.9767441860465116,1.5348837209302326,43
2007-03-18,2.090909090909091,1.2363636363636363,55
2007-03-19,2.5853658536585367,1.2926829268292683,41
2007-03-20,2.0454545454545454,1.2954545454545454,44
2007-03-21,2.260869565217391,1.5,46
2007-03-22,1.873015873015873,1.3650793650793651,63
2007-03-23,1.6346153846153846,1.3269230769230769,104
2007-03-24,1.3620689655172413,1.2,290
2007-03-25,1.7647058823529411,1.2549019607843137,51
2007-03-26,1.8541666666666667,1.3541666666666667,48
2007-03-27,1.7358490566037736,1.320754716981132,53
2007-03-28,1.8372093023255813,1.2790697674418605,43
2007-03-29,1.8928571428571428,1.3928571428571428,28
2007-03-30,2.5833333333333335,1.6944444444444444,36
2007-03-31,1.7906976744186047,1.3488372093023255,43
2007-04-01,1.7317073170731707,1.1951219512195121,41
2007-04-02,2.1707317073170733,1.3902439024390243,41
2007-04-03,1.8857142857142857,1.542857142857143,35
2007-04-04,2.1842105263157894,1.6578947368421053,38
2007-04-05,1.7733333333333334,1.28,75
2007-04-06,2.5072463768115942,1.5217391304347827,69
2007-04-07,1.5813953488372092,1.2790697674418605,43
2007-04-08,2.3125,1.34375,32
2007-04-09,1.5769230769230769,1.3076923076923077,26
2007-04-10,2.111111111111111,1.9333333333333333,45
2007-04-11,2.0689655172413794,1.6551724137931034,29
2007-04-12,2.357142857142857,1.6785714285714286,28
2007-04-13,2.1739130434782608,1.434782608695652,23
2007-04-14,1.5365853658536586,1.0975609756097562,41
2007-04-15,1.4782608695652173,1.0869565217391304,23
2007-04-16,1.8333333333333333,1.625,24
2007-04-17,1.9342105263157894,1.355263157894737,76
2007-04-18,2.7058823529411766,2.0,17
2007-04-19,3.2941176470588234,2.0,17
2007-04-20,2.2857142857142856,1.7142857142857142,35
2007-04-21,1.8113207547169812,1.3584905660377358,53
2007-04-22,2.5121951219512195,1.3658536585365855,41
2007-04-23,1.7142857142857142,1.380952380952381,42
2007-04-24,2.2333333333333334,1.5,30
2007-04-25,2.925925925925926,1.8148148148148149,27
2007-04-26,2.125,1.4375,32
2007-04-27,2.6923076923076925,1.8461538461538463,26
2007-04-28,2.1,1.5,30
2007-04-29,1.696969696969697,1.3636363636363635,33
2007-04-30,2.7037037037037037,1.6666666666666667,27
2007-05-01,2.375,1.75,32
2007-05-02,2.4482758620689653,1.5517241379310345,29
2007-05-03,2.148936170212766,1.4893617021276595,47
2007-05-04,2.566666666666667,1.6,30
2007-05-05,1.5555555555555556,1.1944444444444444,36
2007-05-06,2.2857142857142856,1.5238095238095237,21
2007-05-07,2.5,1.5,24
2007-05-08,1.8235294117647058,1.588235294117647,17
2007-05-09,2.5,1.75,36
2007-05-10,1.9310344827586208,1.4827586206896552,29
2007-05-11,2.1,1.3,30
2007-05-12,2.16,1.48,25
2007-05-13,1.4545454545454546,1.121212121212121,33
2007-05-14,1.5217391304347827,1.2608695652173914,23
2007-05-15,1.90625,1.5,32
2007-05-16,2.096774193548387,1.6451612903225807,31
2007-05-17,2.0833333333333335,1.375,24
2007-05-18,1.8620689655172413,1.3448275862068966,29
2007-05-19,1.8695652173913044,1.3478260869565217,23
2007-05-20,2.4054054054054053,1.3783783783783783,37
2007-05-21,2.2941176470588234,1.5294117647058822,17
2007-05-22,2.652173913043478,1.6956521739130435,23
2007-05-23,1.7777777777777777,1.5185185185185186,27
2007-05-24,2.3333333333333335,1.4666666666666666,30
2007-05-25,2.4583333333333335,1.4583333333333333,24
2007-05-26,1.5316455696202531,1.1645569620253164,79
2007-05-27,2.5652173913043477,1.826086956521739,23
2007-05-28,3.761904761904762,2.0,21
2007-05-29,2.9285714285714284,1.9285714285714286,28
2007-05-30,2.4583333333333335,1.8333333333333333,24
2007-05-31,2.433333333333333,1.5666666666666667,30
2007-06-01,3.1621621621621623,2.4324324324324325,37
2007-06-02,2.032258064516129,1.6451612903225807,31
2007-06-03,2.3333333333333335,1.6666666666666667,21
2007-06-04,3.0434782608695654,1.9565217391304348,23
2007-06-05,3.3666666666666667,2.1333333333333333,30
2007-06-06,2.1538461538461537,1.5897435897435896,39
2007-06-07,2.6666666666666665,1.5333333333333334,30
2007-06-08,3.5384615384615383,1.8846153846153846,26
2007-06-09,2.260869565217391,1.3043478260869565,23
2007-06-10,1.75,1.4166666666666667,12
2007-06-11,1.364864864864865,1.1756756756756757,74
2007-06-12,1.6481481481481481,1.1111111111111112,54
2007-06-13,3.2,1.6,15
2007-06-14,2.925925925925926,1.6296296296296295,27
2007-06-15,2.2666666666666666,1.4666666666666666,30
2007-06-16,2.2222222222222223,1.2592592592592593,27
2007-06-17,1.8823529411764706,1.5294117647058822,17
2007-06-18,1.47,1.22,100
2007-06-19,2.36,1.56,25
2007-06-20,2.1136363636363638,1.25,44
2007-06-21,1.4166666666666667,1.2083333333333333,24
2007-06-22,2.0,1.3043478260869565,46
2007-06-23,1.9,1.55,20
2007-06-24,2.0526315789473686,1.2105263157894737,19
2007-06-25,2.025,1.275,40
2007-06-26,1.82,1.32,50
2007-06-27,1.5217391304347827,1.0869565217391304,23
2007-06-28,2.1714285714285713,1.2285714285714286,35
2007-06-29,1.945945945945946,1.4054054054054055,37
2007-06-30,1.320754716981132,1.1320754716981132,53
2007-07-01,1.975609756097561,1.3170731707317074,41
2007-07-02,1.1704545454545454,1.1221590909090908,352
2007-07-03,1.7391304347826086,1.3043478260869565,46
2007-07-04,1.6818181818181819,1.1136363636363635,44
2007-07-05,1.36,1.16,25
2007-07-06,1.696969696969697,1.3636363636363635,33
2007-07-07,1.5357142857142858,1.2857142857142858,28
2007-07-08,1.380952380952381,1.0952380952380953,21
2007-07-09,2.0,1.3783783783783783,37
2007-07-10,1.6451612903225807,1.1612903225806452,31
2007-07-11,1.4761904761904763,1.1904761904761905,21
2007-07-12,2.138888888888889,1.3055555555555556,36
2007-07-13,1.8918918918918919,1.4054054054054055,37
2007-07-14,1.9696969696969697,1.3333333333333333,33
2007-07-15,2.1666666666666665,1.4583333333333333,24
2007-07-16,1.8484848484848484,1.3333333333333333,33
2007-07-17,2.0454545454545454,1.2727272727272727,44
2007-07-18,2.3555555555555556,1.288888888888889,45
2007-07-19,2.2181818181818183,1.309090909090909,55
2007-07-20,2.0,1.2857142857142858,35
2007-07-21,1.5,1.4,30
2007-07-22,1.5185185185185186,1.1111111111111112,27
2007-07-23,1.542857142857143,1.1714285714285715,35
2007-07-24,2.3333333333333335,1.2916666666666667,24
2007-07-25,3.269230769230769,1.5384615384615385,26
2007-07-26,2.1,1.5,50
2007-07-27,1.8888888888888888,1.4074074074074074,27
2007-07-28,1.3220338983050848,1.1694915254237288,59
2007-07-29,2.5806451612903225,1.3870967741935485,31
2007-07-30,1.4375,1.15625,32
2007-07-31,1.54,1.24,50
2007-08-01,1.4285714285714286,1.1587301587301588,63
2007-08-02,2.275,1.275,40
2007-08-03,1.7142857142857142,1.3428571428571427,35
2007-08-04,2.0,1.1,20
2007-08-05,1.7419354838709677,1.1612903225806452,31
2007-08-06,1.5319148936170213,1.2553191489361701,47
2007-08-07,1.3611111111111112,1.1388888888888888,36
2007-08-08,1.82,1.16,50
2007-08-09,2.3555555555555556,1.6666666666666667,45
2007-08-10,2.025,1.425,40
2007-08-11,2.3448275862068964,1.6551724137931034,29
2007-08-12,2.1,1.6,10
2007-08-13,4.578947368421052,2.3684210526315788,19
2007-08-14,2.25,1.7083333333333333,24
2007-08-15,2.0357142857142856,1.5,28
2007-08-16,2.04,1.52,25
2007-08-17,1.9361702127659575,1.4042553191489362,47
2007-08-18,2.3181818181818183,1.2272727272727273,44
2007-08-19,1.7692307692307692,1.2307692307692308,39
2007-08-20,2.8444444444444446,1.5333333333333334,45
2007-08-21,1.9,1.4333333333333333,30
2007-08-22,2.3076923076923075,1.6666666666666667,39
2007-08-23,2.71875,1.65625,32
2007-08-24,2.9183673469387754,1.346938775510204,49
2007-08-25,1.793103448275862,1.3103448275862069,29
2007-08-26,1.794871794871795,1.3333333333333333,39
2007-08-27,1.6521739130434783,1.3043478260869565,23
2007-08-28,1.6470588235294117,1.2058823529411764,34
2007-08-29,2.3636363636363638,1.6818181818181819,22
2007-08-30,1.6857142857142857,1.2571428571428571,35
2007-08-31,2.3823529411764706,1.6764705882352942,34
2007-09-01,2.5555555555555554,1.5555555555555556,18
2007-09-02,1.4090909090909092,1.0909090909090908,22
2007-09-03,2.0476190476190474,1.7619047619047619,21
2007-09-04,1.5,1.2142857142857142,28
2007-09-05,2.4242424242424243,1.4848484848484849,33
2007-09-06,1.9743589743589745,1.3333333333333333,39
2007-09-07,1.5333333333333334,1.1666666666666667,30
2007-09-08,1.5909090909090908,1.3181818181818181,22
2007-09-09,1.2962962962962963,1.1111111111111112,27
2007-09-10,2.2564102564102564,1.564102564102564,39
2007-09-11,2.1,1.4666666666666666,30
2007-09-12,1.7727272727272727,1.6363636363636365,22
2007-09-13,1.434782608695652,1.3043478260869565,23
2007-09-14,1.92,1.48,25
2007-09-15,1.4736842105263157,1.263157894736842,38
2007-09-16,1.6521739130434783,1.3043478260869565,23
2007-09-17,2.21875,1.4375,32
2007-09-18,1.8666666666666667,1.5666666666666667,30
2007-09-19,1.6,1.36,25
2007-09-20,1.8888888888888888,1.5,18
2007-09-21,1.7916666666666667,1.5,24
2007-09-22,1.35,1.1,20
2007-09-23,1.5263157894736843,1.1578947368421053,19
2007-09-24,2.1379310344827585,1.6896551724137931,29
2007-09-25,1.9523809523809523,1.4285714285714286,21
2007-09-26,2.277227722772277,1.9306930693069306,101
2007-09-27,2.210526315789474,1.5789473684210527,19
2007-09-28,2.0,1.5416666666666667,24
2007-09-29,1.68,1.28,25
2007-09-30,1.1481481481481481,1.0740740740740742,54
2007-10-01,1.95,1.4,40
2007-10-02,2.051282051282051,1.6153846153846154,39
2007-10-03,2.138888888888889,1.5833333333333333,36
2007-10-04,1.8571428571428572,1.4642857142857142,28
2007-10-05,2.1666666666666665,1.4583333333333333,24
2007-10-06,3.076923076923077,1.3846153846153846,26
2007-10-07,2.111111111111111,1.4444444444444444,27
2007-10-08,2.15625,1.375,32
2007-10-09,2.4615384615384617,1.2692307692307692,26
2007-10-10,1.8461538461538463,1.5769230769230769,26
2007-10-11,2.2666666666666666,1.4666666666666666,30
2007-10-12,3.04,1.84,25
2007-10-13,2.130434782608696,1.3478260869565217,23
2007-10-14,2.1785714285714284,1.25,28
2007-10-15,2.28125,1.46875,32
2007-10-16,2.0,1.5151515151515151,33
2007-10-17,2.9069767441860463,1.6744186046511629,43
2007-10-18,2.8055555555555554,1.9444444444444444,36
2007-10-19,2.255813953488372,1.6046511627906976,43
2007-10-20,1.64,1.4,50
2007-10-21,1.4285714285714286,1.2619047619047619,42
2007-10-22,1.9642857142857142,1.5357142857142858,28
2007-10-23,1.6666666666666667,1.4222222222222223,45
2007-10-24,3.107142857142857,2.0357142857142856,28
2007-10-25,2.0384615384615383,1.4230769230769231,52
2007-10-26,1.7073170731707317,1.5121951219512195,41
2007-10-27,1.7037037037037037,1.1851851851851851,27
2007-10-28,1.64,1.36,25
2007-10-29,1.7894736842105263,1.368421052631579,19
2007-10-30,1.9523809523809523,1.619047619047619,21
2007-10-31,2.4285714285714284,1.7619047619047619,21
2007-11-01,2.5,1.65,20
2007-11-02,2.3043478260869565,1.5217391304347827,23
2007-11-03,2.2857142857142856,1.6785714285714286,28
2007-11-04,1.3703703703703705,1.1851851851851851,27
2007-11-05,2.3214285714285716,1.6785714285714286,28
2007-11-06,2.4583333333333335,1.8333333333333333,24
2007-11-07,1.725,1.375,40
2007-11-08,1.7866666666666666,1.24,75
2007-11-09,2.1923076923076925,1.2307692307692308,26
2007-11-10,2.0526315789473686,1.4210526315789473,19
2007-11-11,2.125,1.375,32
2007-11-12,2.1363636363636362,1.3181818181818181,22
2007-11-13,1.5277777777777777,1.2222222222222223,36
2007-11-14,1.8484848484848484,1.606060606060606,33
2007-11-15,1.826086956521739,1.3478260869565217,46
2007-11-16,1.4137931034482758,1.2241379310344827,58
2007-11-17,1.4090909090909092,1.2272727272727273,22
2007-11-18,2.0,1.3478260869565217,23
2007-11-19,2.933333333333333,1.5333333333333334,15
2007-11-20,1.8,1.2,15
2007-11-21,2.3333333333333335,1.4166666666666667,12
2007-11-22,2.0,1.4666666666666666,15
2007-11-23,1.6666666666666667,1.2222222222222223,18
2007-11-24,5.909090909090909,1.0,11
2007-11-25,1.5384615384615385,1.3846153846153846,13
2007-11-26,1.5,1.375,16
2007-11-27,2.0,1.4516129032258065,31
2007-11-28,1.2921348314606742,1.101123595505618,89
2007-11-29,1.84,1.48,25
2007-11-30,1.4666666666666666,1.1666666666666667,30
2007-12-01,1.7049180327868851,1.3934426229508197,61
2007-12-02,2.3636363636363638,1.5454545454545454,22
2007-12-03,1.8333333333333333,1.5,24
2007-12-04,2.0,1.5,26
2007-12-05,1.5,1.3636363636363635,22
2007-12-06,1.9666666666666666,1.4666666666666666,30
2007-12-07,2.736842105263158,1.9473684210526316,19
2007-12-08,1.6071428571428572,1.2857142857142858,28
2007-12-09,1.5384615384615385,1.1923076923076923,52
2007-12-10,2.12,1.56,25
2007-12-11,1.4210526315789473,1.2105263157894737,38
2007-12-12,1.8888888888888888,1.3777777777777778,90
2007-12-13,1.6774193548387097,1.3064516129032258,62
2007-12-14,1.2882882882882882,1.1711711711711712,111
2007-12-15,2.0,1.1818181818181819,33
2007-12-16,2.1666666666666665,1.7222222222222223,18
2007-12-17,1.2843137254901962,1.1764705882352942,102
2007-12-18,1.3816568047337279,1.3461538461538463,338
2007-12-19,1.5677966101694916,1.4322033898305084,118
2007-12-20,1.7058823529411764,1.1470588235294117,34
2007-12-21,2.1333333333333333,1.5333333333333334,30
2007-12-22,1.3333333333333333,1.0833333333333333,12
2007-12-23,1.3870967741935485,1.1612903225806452,62
2007-12-24,1.2962962962962963,1.0,27
2007-12-25,1.162162162162162,1.0810810810810811,37
2007-12-26,1.3076923076923077,1.1538461538461537,13
2007-12-27,1.9285714285714286,1.0714285714285714,28
2007-12-28,1.4054054054054055,1.1891891891891893,37
2007-12-29,2.0,1.3076923076923077,13
2007-12-30,1.935483870967742,1.2258064516129032,31
2007-12-31,1.3692307692307693,1.123076923076923,65
2008-01-01,1.3125,1.125,16
2008-01-02,1.9130434782608696,1.5217391304347827,23
2008-01-03,2.5714285714285716,1.9047619047619047,21
2008-01-04,2.25,2.0,20
2008-01-05,1.875,1.25,24
2008-01-06,4.157894736842105,1.9473684210526316,19
2008-01-07,3.263157894736842,2.1578947368421053,19
2008-01-08,2.869565217391304,2.0434782608695654,23
2008-01-09,1.4166666666666667,1.2222222222222223,36
2008-01-10,2.375,1.5,24
2008-01-11,1.96,1.48,25
2008-01-12,1.6,1.32,25
2008-01-13,1.6956521739130435,1.0869565217391304,23
2008-01-14,1.896551724137931,1.3103448275862069,29
2008-01-15,2.0357142857142856,1.5357142857142858,28
2008-01-16,1.8043478260869565,1.391304347826087,46
2008-01-17,1.7307692307692308,1.1923076923076923,26
2008-01-18,1.7727272727272727,1.4545454545454546,22
2008-01-19,2.3529411764705883,1.5294117647058822,17
2008-01-20,1.5294117647058822,1.1176470588235294,34
2008-01-21,1.868421052631579,1.6578947368421053,38
2008-01-22,1.7241379310344827,1.3103448275862069,29
2008-01-23,1.65625,1.1875,32
2008-01-24,2.2941176470588234,1.7352941176470589,34
2008-01-25,2.107142857142857,1.3928571428571428,28
2008-01-26,1.5806451612903225,1.1612903225806452,31
2008-01-27,2.608695652173913,1.6956521739130435,23
2008-01-28,1.8857142857142857,1.2571428571428571,35
2008-01-29,2.5,1.5,26
2008-01-30,2.52,1.52,25
2008-01-31,1.7222222222222223,1.1666666666666667,36
2008-02-01,2.2666666666666666,1.5666666666666667,30
2008-02-02,1.8461538461538463,1.3076923076923077,26
2008-02-03,1.84,1.28,25
2008-02-04,1.1527777777777777,1.0833333333333333,72
2008-02-05,2.3333333333333335,1.3333333333333333,57
2008-02-06,1.8387096774193548,1.3548387096774193,31
2008-02-07,1.875,1.28125,32
2008-02-08,1.8717948717948718,1.358974358974359,39
2008-02-09,1.4871794871794872,1.2564102564102564,39
2008-02-10,1.64,1.48,25
2008-02-11,2.1714285714285713,1.5142857142857142,35
2008-02-12,1.5357142857142858,1.3928571428571428,28
2008-02-13,2.1,1.5333333333333334,30
2008-02-14,2.6052631578947367,1.868421052631579,38
2008-02-15,4.205128205128205,1.6923076923076923,39
2008-02-16,1.8235294117647058,1.3137254901960784,51
2008-02-17,2.142857142857143,1.25,28
2008-02-18,1.607843137254902,1.2156862745098038,51
2008-02-19,1.896551724137931,1.206896551724138,29
2008-02-20,1.7619047619047619,1.1428571428571428,42
2008-02-21,1.3636363636363635,1.2272727272727273,22
2008-02-22,2.230769230769231,1.435897435897436,39
2008-02-23,1.9259259259259258,1.1481481481481481,27
2008-02-24,2.130434782608696,1.434782608695652,23
2008-02-25,1.7105263157894737,1.263157894736842,38
2008-02-26,1.5897435897435896,1.358974358974359,39
2008-02-27,1.7096774193548387,1.3548387096774193,31
2008-02-28,2.7,1.4333333333333333,30
2008-02-29,1.7179487179487178,1.435897435897436,39
2008-03-01,1.4411764705882353,1.2794117647058822,68
2008-03-02,1.6382978723404256,1.1063829787234043,47
2008-03-03,1.9393939393939394,1.393939393939394,33
2008-03-04,1.4509803921568627,1.2549019607843137,51
2008-03-05,2.1707317073170733,1.4146341463414633,41
2008-03-06,1.46875,1.234375,64
2008-03-07,2.942857142857143,1.3428571428571427,35
2008-03-08,2.576923076923077,1.7692307692307692,26
2008-03-09,2.913793103448276,1.896551724137931,58
2008-03-10,1.8571428571428572,1.3333333333333333,84
2008-03-11,1.8875,1.3375,80
2008-03-12,2.3684210526315788,1.6842105263157894,38
2008-03-13,1.7804878048780488,1.4634146341463414,41
2008-03-14,1.4864864864864864,1.054054054054054,37
2008-03-15,2.909090909090909,1.2424242424242424,33
2008-03-16,1.511111111111111,1.2222222222222223,45
2008-03-17,1.875,1.2321428571428572,56
2008-03-18,2.230769230769231,1.435897435897436,39
2008-03-19,2.2222222222222223,1.288888888888889,45
2008-03-20,2.6,1.52,25
2008-03-21,2.28,1.6,25
2008-03-22,1.7741935483870968,1.2903225806451613,31
2008-03-23,1.5909090909090908,1.3181818181818181,22
2008-03-24,2.3333333333333335,1.5151515151515151,33
2008-03-25,1.6388888888888888,1.4444444444444444,36
2008-03-26,1.7936507936507937,1.3015873015873016,63
2008-03-27,1.8409090909090908,1.2954545454545454,44
2008-03-28,2.5675675675675675,1.3243243243243243,37
2008-03-29,1.6333333333333333,1.3333333333333333,30
2008-03-30,1.90625,1.53125,32
2008-03-31,4.125,1.59375,32
2008-04-01,2.1594202898550723,1.2173913043478262,69
2008-04-02,1.5862068965517242,1.2413793103448276,58
2008-04-03,2.689655172413793,1.5172413793103448,29
2008-04-04,2.323529411764706,1.6470588235294117,34
2008-04-05,1.7916666666666667,1.4166666666666667,24
2008-04-06,1.9714285714285715,1.5142857142857142,35
2008-04-07,1.9696969696969697,1.606060606060606,33
2008-04-08,2.3142857142857145,1.2571428571428571,35
2008-04-09,3.1714285714285713,1.6857142857142857,35
2008-04-10,2.696969696969697,1.5151515151515151,33
2008-04-11,1.8157894736842106,1.368421052631579,38
2008-04-12,1.64,1.36,25
2008-04-13,2.1666666666666665,1.3,30
2008-04-14,2.2941176470588234,1.6764705882352942,34
2008-04-15,2.5681818181818183,1.5909090909090908,44
2008-04-16,1.5666666666666667,1.3166666666666667,60
2008-04-17,2.210526315789474,1.5,38
2008-04-18,6.576923076923077,1.5769230769230769,26
2008-04-19,2.5,1.2916666666666667,24
2008-04-20,3.1333333333333333,1.4666666666666666,30
2008-04-21,3.857142857142857,2.142857142857143,28
2008-04-22,4.064516129032258,1.7096774193548387,31
2008-04-23,3.7037037037037037,1.5925925925925926,27
2008-04-24,3.129032258064516,1.7419354838709677,31
2008-04-25,2.5625,1.25,32
2008-04-26,1.9473684210526316,1.1578947368421053,19
2008-04-27,1.68,1.32,25
2008-04-28,2.0789473684210527,1.2894736842105263,38
2008-04-29,1.7692307692307692,1.3076923076923077,26
2008-04-30,1.6666666666666667,1.2222222222222223,45
2008-05-01,1.935483870967742,1.4193548387096775,31
2008-05-02,1.9259259259259258,1.5925925925925926,27
2008-05-03,1.3333333333333333,1.125,24
2008-05-04,2.225806451612903,1.2903225806451613,31
2008-05-05,2.0344827586206895,1.3448275862068966,29
2008-05-06,2.3333333333333335,1.5151515151515151,33
2008-05-07,2.7058823529411766,1.7058823529411764,34
2008-05-08,1.6470588235294117,1.1764705882352942,34
2008-05-09,1.7352941176470589,1.3235294117647058,34
2008-05-10,1.25,1.1111111111111112,36
2008-05-11,1.3658536585365855,1.1585365853658536,82
2008-05-12,1.2602739726027397,1.1506849315068493,73
2008-05-13,1.457142857142857,1.1428571428571428,35
2008-05-14,2.125,1.375,24
2008-05-15,1.6666666666666667,1.2037037037037037,54
2008-05-16,1.3428571428571427,1.2,35
2008-05-17,1.4912280701754386,1.1403508771929824,57
2008-05-18,1.6595744680851063,1.148936170212766,47
2008-05-19,2.1,1.1166666666666667,60
2008-05-20,2.6923076923076925,1.2564102564102564,39
2008-05-21,2.21875,1.5,32
2008-05-22,1.9705882352941178,1.3235294117647058,34
2008-05-23,1.8275862068965518,1.3103448275862069,29
