page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Adam_Schiff,2023-02-27,1,1,4223.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-03-01,1,1,43.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-03-05,1,1,100.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-03-23,1,1,-108.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-03-27,1,1,-190.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-03-31,1,1,42.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-04-15,1,1,-83.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-04-17,1,1,79.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-04-29,1,1,250.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-01,1,1,-564.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-09,1,1,-67.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-12,1,1,671.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-13,1,1,-11.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-17,1,1,-396.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-21,1,1,8.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-05-22,1,1,67.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-02,1,1,2.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-21,5,4,278.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-22,11,9,83.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-23,6,4,329.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-25,1,1,-27.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-26,2,2,268.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-28,5,2,3309.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-06-30,2,2,622.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-07-01,6,4,344.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-07-05,1,1,4.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-07-21,1,1,-464.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-08-02,1,1,182.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-08-15,1,1,44.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-08-20,6,4,-103.0,3,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-08-21,2,2,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-09-03,4,1,0.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-10-02,11,3,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-10-25,1,1,34.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-11-06,1,1,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-11-09,1,1,235.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-11-24,1,1,16.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-11-25,1,1,963.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-11-27,1,1,2.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-01,1,1,-2.0,1,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-07,1,1,-2.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-17,2,2,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-25,1,1,3.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-29,1,1,20.0,1,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2023-12-30,1,1,-12.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-10,1,1,-431.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-19,1,1,32.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-20,1,1,-3.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-23,1,1,6.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-25,2,2,225.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-26,1,1,-6.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-01-28,1,1,-13.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-02-11,1,1,39.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-02-12,1,1,51.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-02-14,1,1,3.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-06,9,4,3370.0,4,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-07,10,9,279.0,3,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-10,1,1,50.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-12,2,2,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-13,3,3,-4.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-18,1,1,-1.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-03-20,1,1,-6.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-01,3,2,379.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-10,9,2,-299.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-11,6,1,-2.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-12,8,1,55.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-14,1,1,-29.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-16,1,1,-72.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-04-27,2,2,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-05-09,5,1,932.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-05-17,3,2,-893.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-05-29,1,1,887.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-06-20,1,1,467.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-01,1,1,-5.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-04,1,1,183.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-06,1,1,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-07,1,1,251.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-17,6,2,569.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-20,1,1,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-21,1,1,-4.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-26,1,1,-8.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-29,2,1,135.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-07-31,1,1,616.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-04,2,2,-110.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-10,1,1,91.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-14,1,1,-13.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-20,2,2,83.0,2,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-21,2,2,-57.0,1,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-24,2,2,0.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-08-27,1,1,-10.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-09-02,1,1,-26.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-09-06,4,3,0.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-09-12,1,1,0.0,0,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-09-19,1,1,259.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-07,5,1,1200.0,5,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-08,1,1,-1200.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-15,1,1,6.0,1,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-19,1,1,-132.0,1,0,1,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-25,1,1,14.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adam_Schiff,2024-10-27,1,1,-21.0,0,0,0,2024,Senate,California,,Democratic,D+13,-13.0,False,True
Adrian_Perkins,2018-12-25,1,1,0.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2018-12-26,3,3,7.0,0,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2018-12-27,1,1,7.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2018-12-29,2,1,-27.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2018-12-30,4,3,45.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2018-12-31,5,1,-718.0,3,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-01,2,1,1.0,2,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-13,2,1,1502.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-16,1,1,84.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-19,5,1,1235.0,0,5,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-20,1,1,21.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-23,2,2,64.0,0,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-01-26,1,1,7.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-02-10,2,1,-10.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-02-13,1,1,387.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-03-31,1,1,245.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-04-08,2,1,-20.0,0,2,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-04-26,2,1,893.0,0,2,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-05-12,1,1,12.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-05-13,1,1,-12.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-05-23,2,1,890.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
